X,Y,radius,Image,label
239,0,28.22222222,1,154
235,235,39.11111111,1,122
179,152,1.0,1,96
171,150,1.0,1,38
129,235,39.11111111,1,159
91,155,22.77777778,1,21
75,69,17.33333333,1,12
68,96,1.0,1,145
64,94,1.0,1,145
20,226,17.33333333,1,107
0,248,11.88888889,1,34
243,87,1.0,2,97
241,241,28.22222222,2,174
241,0,28.22222222,2,154
229,52,1.0,2,71
224,66,1.0,2,71
216,33,1.0,2,41
214,34,1.0,2,41
161,107,1.0,2,82
147,246,17.33333333,2,20
123,150,22.77777778,2,17
107,186,6.444444444,2,132
98,88,33.66666667,2,126
88,172,11.88888889,2,188
87,0,39.11111111,2,108
71,135,28.22222222,2,32
69,246,17.33333333,2,193
41,193,28.22222222,2,81
0,90,17.33333333,2,175
0,0,33.66666667,2,62
0,212,6.444444444,3,107
231,159,6.444444444,4,92
209,245,17.33333333,4,121
79,75,22.77777778,4,12
0,185,11.88888889,4,157
0,146,17.33333333,4,93
0,0,22.77777778,4,62
194,0,50.0,5,134
167,235,39.11111111,5,36
0,241,1.0,5,34
0,0,39.11111111,5,28
236,163,28.22222222,6,29
230,230,50.0,6,10
230,0,50.0,6,182
235,159,39.11111111,8,85
235,0,39.11111111,8,11
230,230,50.0,8,10
158,105,1.0,8,82
147,246,17.33333333,8,20
137,120,1.0,8,7
125,59,1.0,8,177
120,166,1.0,8,99
59,100,17.33333333,8,145
52,35,6.444444444,8,148
46,135,22.77777778,8,152
0,235,39.11111111,8,128
0,110,28.22222222,8,94
235,0,39.11111111,9,11
230,230,50.0,9,10
169,0,28.22222222,9,113
132,26,11.88888889,9,4
0,235,39.11111111,9,128
0,0,50.0,9,28
230,230,50.0,10,10
187,0,28.22222222,10,40
118,85,6.444444444,10,144
102,241,28.22222222,10,130
230,230,50.0,11,10
95,184,17.33333333,11,132
0,230,50.0,11,6
57,0,44.55555556,12,124
156,0,6.444444444,13,137
78,91,6.444444444,13,178
252,252,6.444444444,14,30
241,0,28.22222222,14,154
216,195,6.444444444,14,2
170,151,6.444444444,14,38
136,100,6.444444444,14,149
132,64,1.0,14,177
128,59,1.0,14,177
93,217,1.0,14,47
92,181,1.0,14,188
88,220,1.0,14,47
73,144,1.0,14,104
59,94,11.88888889,14,145
50,10,11.88888889,14,48
27,146,22.77777778,14,44
0,241,28.22222222,14,34
244,1,17.33333333,15,154
161,54,1.0,15,80
139,63,1.0,15,177
127,213,1.0,15,18
109,64,1.0,15,64
107,229,6.444444444,15,9
98,51,1.0,15,64
97,61,1.0,15,64
88,74,1.0,15,161
74,28,1.0,15,173
51,72,1.0,15,117
42,85,6.444444444,15,117
34,42,1.0,15,54
31,23,1.0,15,54
30,91,6.444444444,15,52
28,18,1.0,15,3
24,33,1.0,15,54
7,23,1.0,15,103
0,235,39.11111111,15,128
0,103,17.33333333,15,94
0,59,1.0,15,68
189,139,17.33333333,16,96
174,122,11.88888889,16,197
161,100,11.88888889,16,82
149,52,6.444444444,16,80
144,212,39.11111111,16,101
138,40,1.0,16,4
135,67,11.88888889,16,24
108,55,1.0,16,64
102,61,1.0,16,64
100,64,1.0,16,64
99,66,1.0,16,64
80,220,1.0,16,47
66,103,28.22222222,16,168
46,138,17.33333333,16,152
53,97,1.0,17,145
26,105,1.0,17,165
6,108,1.0,17,175
230,230,50.0,18,10
93,71,22.77777778,18,161
89,177,33.66666667,18,191
0,219,50.0,18,6
222,0,50.0,19,66
207,230,50.0,19,72
121,86,50.0,19,126
39,206,6.444444444,19,162
33,178,6.444444444,19,109
8,246,17.33333333,19,34
246,98,17.33333333,20,97
230,223,50.0,20,10
230,0,50.0,20,182
230,230,50.0,21,10
230,0,50.0,21,182
188,69,44.55555556,21,139
155,235,39.11111111,21,78
81,67,11.88888889,21,161
54,84,11.88888889,21,117
35,5,6.444444444,21,3
10,101,6.444444444,21,175
0,224,50.0,21,6
0,0,17.33333333,21,62
253,76,1.0,22,110
237,83,1.0,22,97
227,177,1.0,22,23
217,208,1.0,22,183
208,254,1.0,22,121
204,47,28.22222222,22,166
171,77,1.0,22,39
169,71,1.0,22,39
161,74,1.0,22,39
156,98,1.0,22,82
155,113,1.0,22,197
131,120,1.0,22,7
130,98,1.0,22,149
124,130,1.0,22,150
122,107,1.0,22,69
118,95,1.0,22,144
112,108,1.0,22,69
107,103,1.0,22,143
106,98,1.0,22,143
90,88,1.0,22,35
87,18,1.0,22,26
67,253,1.0,22,51
64,246,1.0,22,51
233,232,39.11111111,23,122
151,48,6.444444444,24,80
0,235,39.11111111,24,128
0,177,6.444444444,24,157
0,115,39.11111111,24,155
210,228,50.0,25,72
189,18,11.88888889,25,63
143,113,11.88888889,25,7
124,246,17.33333333,25,129
115,148,6.444444444,25,73
98,211,11.88888889,25,47
62,202,6.444444444,25,179
23,244,6.444444444,25,131
0,84,11.88888889,25,141
