,0,1,2,3
0,239.0,0.0,28.2222222222,1.0
1,235.0,235.0,39.1111111111,1.0
2,179.0,152.0,1.0,1.0
3,171.0,150.0,1.0,1.0
4,129.0,235.0,39.1111111111,1.0
5,91.0,155.0,22.7777777778,1.0
6,75.0,69.0,17.3333333333,1.0
7,68.0,96.0,1.0,1.0
8,64.0,94.0,1.0,1.0
9,20.0,226.0,17.3333333333,1.0
10,0.0,248.0,11.8888888889,1.0
11,243.0,87.0,1.0,2.0
12,241.0,241.0,28.2222222222,2.0
13,241.0,0.0,28.2222222222,2.0
14,229.0,52.0,1.0,2.0
15,224.0,66.0,1.0,2.0
16,216.0,33.0,1.0,2.0
17,214.0,34.0,1.0,2.0
18,161.0,107.0,1.0,2.0
19,147.0,246.0,17.3333333333,2.0
20,123.0,150.0,22.7777777778,2.0
21,107.0,186.0,6.44444444444,2.0
22,98.0,88.0,33.6666666667,2.0
23,88.0,172.0,11.8888888889,2.0
24,87.0,0.0,39.1111111111,2.0
25,71.0,135.0,28.2222222222,2.0
26,69.0,246.0,17.3333333333,2.0
27,41.0,193.0,28.2222222222,2.0
28,0.0,90.0,17.3333333333,2.0
29,0.0,0.0,33.6666666667,2.0
30,0.0,212.0,6.44444444444,3.0
31,231.0,159.0,6.44444444444,4.0
32,209.0,245.0,17.3333333333,4.0
33,79.0,75.0,22.7777777778,4.0
34,0.0,185.0,11.8888888889,4.0
35,0.0,146.0,17.3333333333,4.0
36,0.0,0.0,22.7777777778,4.0
37,194.0,0.0,50.0,5.0
38,167.0,235.0,39.1111111111,5.0
39,0.0,241.0,1.0,5.0
40,0.0,0.0,39.1111111111,5.0
41,236.0,163.0,28.2222222222,6.0
42,230.0,230.0,50.0,6.0
43,230.0,0.0,50.0,6.0
44,235.0,159.0,39.1111111111,8.0
45,235.0,0.0,39.1111111111,8.0
46,230.0,230.0,50.0,8.0
47,158.0,105.0,1.0,8.0
48,147.0,246.0,17.3333333333,8.0
49,137.0,120.0,1.0,8.0
50,125.0,59.0,1.0,8.0
51,120.0,166.0,1.0,8.0
52,59.0,100.0,17.3333333333,8.0
53,52.0,35.0,6.44444444444,8.0
54,46.0,135.0,22.7777777778,8.0
55,0.0,235.0,39.1111111111,8.0
56,0.0,110.0,28.2222222222,8.0
57,235.0,0.0,39.1111111111,9.0
58,230.0,230.0,50.0,9.0
59,169.0,0.0,28.2222222222,9.0
60,132.0,26.0,11.8888888889,9.0
61,0.0,235.0,39.1111111111,9.0
62,0.0,0.0,50.0,9.0
63,230.0,230.0,50.0,10.0
64,187.0,0.0,28.2222222222,10.0
65,118.0,85.0,6.44444444444,10.0
66,102.0,241.0,28.2222222222,10.0
67,230.0,230.0,50.0,11.0
68,95.0,184.0,17.3333333333,11.0
69,0.0,230.0,50.0,11.0
70,57.0,0.0,44.5555555556,12.0
71,156.0,0.0,6.44444444444,13.0
72,78.0,91.0,6.44444444444,13.0
73,252.0,252.0,6.44444444444,14.0
74,241.0,0.0,28.2222222222,14.0
75,216.0,195.0,6.44444444444,14.0
76,170.0,151.0,6.44444444444,14.0
77,136.0,100.0,6.44444444444,14.0
78,132.0,64.0,1.0,14.0
79,128.0,59.0,1.0,14.0
80,93.0,217.0,1.0,14.0
81,92.0,181.0,1.0,14.0
82,88.0,220.0,1.0,14.0
83,73.0,144.0,1.0,14.0
84,59.0,94.0,11.8888888889,14.0
85,50.0,10.0,11.8888888889,14.0
86,27.0,146.0,22.7777777778,14.0
87,0.0,241.0,28.2222222222,14.0
88,244.0,1.0,17.3333333333,15.0
89,161.0,54.0,1.0,15.0
90,139.0,63.0,1.0,15.0
91,127.0,213.0,1.0,15.0
92,109.0,64.0,1.0,15.0
93,107.0,229.0,6.44444444444,15.0
94,98.0,51.0,1.0,15.0
95,97.0,61.0,1.0,15.0
96,88.0,74.0,1.0,15.0
97,74.0,28.0,1.0,15.0
98,51.0,72.0,1.0,15.0
99,42.0,85.0,6.44444444444,15.0
100,34.0,42.0,1.0,15.0
101,31.0,23.0,1.0,15.0
102,30.0,91.0,6.44444444444,15.0
103,28.0,18.0,1.0,15.0
104,24.0,33.0,1.0,15.0
105,7.0,23.0,1.0,15.0
106,0.0,235.0,39.1111111111,15.0
107,0.0,103.0,17.3333333333,15.0
108,0.0,59.0,1.0,15.0
109,189.0,139.0,17.3333333333,16.0
110,174.0,122.0,11.8888888889,16.0
111,161.0,100.0,11.8888888889,16.0
112,149.0,52.0,6.44444444444,16.0
113,144.0,212.0,39.1111111111,16.0
114,138.0,40.0,1.0,16.0
115,135.0,67.0,11.8888888889,16.0
116,108.0,55.0,1.0,16.0
117,102.0,61.0,1.0,16.0
118,100.0,64.0,1.0,16.0
119,99.0,66.0,1.0,16.0
120,80.0,220.0,1.0,16.0
121,66.0,103.0,28.2222222222,16.0
122,46.0,138.0,17.3333333333,16.0
123,53.0,97.0,1.0,17.0
124,26.0,105.0,1.0,17.0
125,6.0,108.0,1.0,17.0
126,230.0,230.0,50.0,18.0
127,93.0,71.0,22.7777777778,18.0
128,89.0,177.0,33.6666666667,18.0
129,0.0,219.0,50.0,18.0
130,222.0,0.0,50.0,19.0
131,207.0,230.0,50.0,19.0
132,121.0,86.0,50.0,19.0
133,39.0,206.0,6.44444444444,19.0
134,33.0,178.0,6.44444444444,19.0
135,8.0,246.0,17.3333333333,19.0
136,246.0,98.0,17.3333333333,20.0
137,230.0,223.0,50.0,20.0
138,230.0,0.0,50.0,20.0
139,230.0,230.0,50.0,21.0
140,230.0,0.0,50.0,21.0
141,188.0,69.0,44.5555555556,21.0
142,155.0,235.0,39.1111111111,21.0
143,81.0,67.0,11.8888888889,21.0
144,54.0,84.0,11.8888888889,21.0
145,35.0,5.0,6.44444444444,21.0
146,10.0,101.0,6.44444444444,21.0
147,0.0,224.0,50.0,21.0
148,0.0,0.0,17.3333333333,21.0
149,253.0,76.0,1.0,22.0
150,237.0,83.0,1.0,22.0
151,227.0,177.0,1.0,22.0
152,217.0,208.0,1.0,22.0
153,208.0,254.0,1.0,22.0
154,204.0,47.0,28.2222222222,22.0
155,171.0,77.0,1.0,22.0
156,169.0,71.0,1.0,22.0
157,161.0,74.0,1.0,22.0
158,156.0,98.0,1.0,22.0
159,155.0,113.0,1.0,22.0
160,131.0,120.0,1.0,22.0
161,130.0,98.0,1.0,22.0
162,124.0,130.0,1.0,22.0
163,122.0,107.0,1.0,22.0
164,118.0,95.0,1.0,22.0
165,112.0,108.0,1.0,22.0
166,107.0,103.0,1.0,22.0
167,106.0,98.0,1.0,22.0
168,90.0,88.0,1.0,22.0
169,87.0,18.0,1.0,22.0
170,67.0,253.0,1.0,22.0
171,64.0,246.0,1.0,22.0
172,233.0,232.0,39.1111111111,23.0
173,151.0,48.0,6.44444444444,24.0
174,0.0,235.0,39.1111111111,24.0
175,0.0,177.0,6.44444444444,24.0
176,0.0,115.0,39.1111111111,24.0
177,210.0,228.0,50.0,25.0
178,189.0,18.0,11.8888888889,25.0
179,143.0,113.0,11.8888888889,25.0
180,124.0,246.0,17.3333333333,25.0
181,115.0,148.0,6.44444444444,25.0
182,98.0,211.0,11.8888888889,25.0
183,62.0,202.0,6.44444444444,25.0
184,23.0,244.0,6.44444444444,25.0
185,0.0,84.0,11.8888888889,25.0
186,228.0,83.0,39.1111111111,26.0
187,223.0,230.0,50.0,26.0
188,197.0,0.0,33.6666666667,26.0
189,147.0,0.0,28.2222222222,26.0
190,14.0,151.0,28.2222222222,26.0
191,0.0,52.0,17.3333333333,26.0
192,179.0,139.0,6.44444444444,27.0
193,235.0,102.0,39.1111111111,28.0
194,223.0,230.0,50.0,28.0
195,132.0,176.0,11.8888888889,28.0
196,129.0,50.0,6.44444444444,28.0
197,105.0,180.0,6.44444444444,28.0
198,104.0,39.0,11.8888888889,28.0
199,84.0,41.0,6.44444444444,28.0
200,75.0,55.0,6.44444444444,28.0
201,72.0,30.0,6.44444444444,28.0
202,51.0,184.0,33.6666666667,28.0
203,0.0,103.0,6.44444444444,28.0
204,246.0,246.0,17.3333333333,29.0
205,90.0,111.0,6.44444444444,29.0
206,85.0,132.0,6.44444444444,29.0
207,82.0,76.0,17.3333333333,29.0
208,74.0,170.0,6.44444444444,29.0
209,67.0,235.0,39.1111111111,29.0
210,59.0,135.0,6.44444444444,29.0
211,29.0,158.0,6.44444444444,29.0
212,196.0,66.0,39.1111111111,30.0
213,193.0,0.0,28.2222222222,30.0
214,189.0,230.0,50.0,30.0
215,120.0,1.0,11.8888888889,30.0
216,105.0,235.0,39.1111111111,30.0
217,93.0,55.0,6.44444444444,30.0
218,230.0,230.0,50.0,31.0
219,178.0,69.0,1.0,31.0
220,162.0,105.0,1.0,31.0
221,102.0,146.0,1.0,31.0
222,97.0,190.0,17.3333333333,31.0
223,77.0,162.0,11.8888888889,31.0
224,74.0,198.0,6.44444444444,31.0
225,2.0,81.0,50.0,31.0
226,205.0,205.0,50.0,32.0
227,151.0,94.0,50.0,32.0
228,118.0,0.0,39.1111111111,32.0
229,235.0,0.0,39.1111111111,33.0
230,224.0,235.0,39.1111111111,33.0
231,203.0,183.0,11.8888888889,33.0
232,144.0,198.0,6.44444444444,33.0
233,78.0,61.0,39.1111111111,33.0
234,22.0,83.0,6.44444444444,33.0
235,9.0,200.0,6.44444444444,33.0
236,0.0,0.0,39.1111111111,33.0
237,241.0,126.0,28.2222222222,34.0
238,235.0,235.0,39.1111111111,34.0
239,214.0,167.0,28.2222222222,34.0
240,182.0,140.0,6.44444444444,34.0
241,171.0,246.0,17.3333333333,34.0
242,164.0,41.0,11.8888888889,34.0
243,75.0,59.0,11.8888888889,34.0
244,0.0,230.0,50.0,34.0
245,241.0,116.0,28.2222222222,35.0
246,230.0,216.0,50.0,35.0
247,35.0,168.0,1.0,35.0
248,241.0,0.0,28.2222222222,36.0
249,220.0,230.0,50.0,36.0
250,0.0,230.0,50.0,36.0
251,230.0,212.0,50.0,37.0
252,117.0,194.0,28.2222222222,37.0
253,66.0,229.0,17.3333333333,37.0
254,48.0,189.0,11.8888888889,37.0
255,46.0,246.0,17.3333333333,37.0
256,38.0,174.0,11.8888888889,37.0
257,221.0,147.0,39.1111111111,38.0
258,181.0,222.0,50.0,38.0
259,177.0,56.0,50.0,38.0
260,133.0,0.0,28.2222222222,38.0
261,113.0,111.0,6.44444444444,38.0
262,79.0,0.0,11.8888888889,38.0
263,75.0,45.0,11.8888888889,38.0
264,210.0,184.0,50.0,39.0
265,188.0,252.0,6.44444444444,39.0
266,68.0,96.0,6.44444444444,39.0
267,38.0,235.0,39.1111111111,39.0
268,32.0,51.0,6.44444444444,39.0
269,28.0,77.0,6.44444444444,39.0
270,0.0,101.0,6.44444444444,39.0
271,0.0,72.0,6.44444444444,39.0
272,244.0,113.0,22.7777777778,40.0
273,241.0,0.0,28.2222222222,40.0
274,230.0,205.0,50.0,40.0
275,177.0,25.0,11.8888888889,40.0
276,44.0,178.0,1.0,40.0
277,41.0,178.0,1.0,40.0
278,0.0,235.0,39.1111111111,40.0
279,0.0,161.0,17.3333333333,40.0
280,0.0,89.0,39.1111111111,40.0
281,246.0,246.0,17.3333333333,41.0
282,241.0,0.0,28.2222222222,41.0
283,130.0,241.0,28.2222222222,41.0
284,71.0,179.0,50.0,41.0
285,0.0,233.0,39.1111111111,41.0
286,241.0,0.0,28.2222222222,42.0
287,235.0,235.0,39.1111111111,42.0
288,235.0,137.0,39.1111111111,42.0
289,162.0,2.0,1.0,42.0
290,120.0,132.0,17.3333333333,42.0
291,70.0,0.0,39.1111111111,42.0
292,225.0,235.0,39.1111111111,43.0
293,205.0,0.0,50.0,43.0
294,171.0,114.0,44.5555555556,43.0
295,121.0,230.0,50.0,43.0
296,0.0,244.0,22.7777777778,43.0
297,249.0,150.0,11.8888888889,44.0
298,249.0,96.0,11.8888888889,44.0
299,244.0,215.0,11.8888888889,44.0
300,241.0,178.0,11.8888888889,44.0
301,233.0,75.0,6.44444444444,44.0
302,151.0,0.0,11.8888888889,44.0
303,79.0,76.0,11.8888888889,44.0
304,52.0,137.0,6.44444444444,44.0
305,33.0,241.0,28.2222222222,44.0
306,252.0,14.0,6.44444444444,45.0
307,246.0,55.0,1.0,45.0
308,243.0,67.0,1.0,45.0
309,230.0,230.0,50.0,45.0
310,204.0,121.0,11.8888888889,45.0
311,200.0,78.0,17.3333333333,45.0
312,128.0,0.0,6.44444444444,45.0
313,73.0,235.0,39.1111111111,45.0
314,58.0,90.0,1.0,45.0
315,58.0,17.0,1.0,45.0
316,0.0,222.0,50.0,45.0
317,230.0,230.0,50.0,46.0
318,229.0,0.0,50.0,46.0
319,230.0,230.0,50.0,47.0
320,212.0,144.0,28.2222222222,47.0
321,180.0,0.0,22.7777777778,47.0
322,131.0,66.0,6.44444444444,47.0
323,121.0,93.0,11.8888888889,47.0
324,120.0,131.0,6.44444444444,47.0
325,120.0,112.0,6.44444444444,47.0
326,106.0,223.0,50.0,47.0
327,65.0,123.0,33.6666666667,47.0
328,31.0,85.0,28.2222222222,47.0
329,0.0,164.0,6.44444444444,47.0
330,219.0,223.0,50.0,48.0
331,110.0,51.0,1.0,48.0
332,0.0,226.0,50.0,48.0
333,235.0,235.0,39.1111111111,49.0
334,230.0,57.0,50.0,49.0
335,152.0,143.0,6.44444444444,49.0
336,0.0,230.0,50.0,49.0
337,238.0,136.0,28.2222222222,50.0
338,235.0,0.0,39.1111111111,50.0
339,230.0,230.0,50.0,50.0
340,209.0,162.0,17.3333333333,50.0
341,207.0,89.0,33.6666666667,50.0
342,101.0,166.0,22.7777777778,50.0
343,57.0,98.0,39.1111111111,50.0
344,212.0,66.0,1.0,51.0
345,210.0,19.0,1.0,51.0
346,207.0,105.0,1.0,51.0
347,199.0,73.0,1.0,51.0
348,194.0,51.0,1.0,51.0
349,191.0,28.0,1.0,51.0
350,182.0,49.0,1.0,51.0
351,164.0,60.0,1.0,51.0
352,156.0,39.0,1.0,51.0
353,155.0,54.0,1.0,51.0
354,151.0,118.0,28.2222222222,51.0
355,83.0,60.0,50.0,51.0
356,195.0,227.0,50.0,52.0
357,179.0,148.0,6.44444444444,52.0
358,169.0,97.0,17.3333333333,52.0
359,118.0,89.0,33.6666666667,52.0
360,234.0,235.0,39.1111111111,53.0
361,223.0,83.0,50.0,53.0
362,0.0,241.0,28.2222222222,53.0
363,216.0,169.0,6.44444444444,54.0
364,188.0,184.0,17.3333333333,54.0
365,129.0,182.0,1.0,54.0
366,230.0,230.0,50.0,55.0
367,218.0,45.0,1.0,55.0
368,204.0,10.0,1.0,55.0
369,130.0,241.0,28.2222222222,55.0
370,71.0,169.0,6.44444444444,55.0
371,0.0,235.0,39.1111111111,55.0
372,154.0,167.0,6.44444444444,56.0
373,143.0,117.0,33.6666666667,56.0
374,57.0,183.0,22.7777777778,56.0
375,56.0,119.0,11.8888888889,56.0
376,0.0,122.0,17.3333333333,56.0
377,230.0,230.0,50.0,57.0
378,216.0,0.0,50.0,57.0
379,137.0,0.0,22.7777777778,57.0
380,115.0,70.0,17.3333333333,57.0
381,36.0,207.0,50.0,57.0
382,0.0,73.0,11.8888888889,57.0
383,230.0,230.0,50.0,58.0
384,154.0,233.0,39.1111111111,58.0
385,46.0,51.0,6.44444444444,58.0
386,44.0,110.0,6.44444444444,58.0
387,43.0,71.0,6.44444444444,58.0
388,254.0,105.0,1.0,59.0
389,235.0,235.0,39.1111111111,59.0
390,235.0,161.0,39.1111111111,59.0
391,166.0,27.0,1.0,59.0
392,136.0,182.0,1.0,59.0
393,88.0,168.0,1.0,59.0
394,85.0,247.0,1.0,59.0
395,230.0,230.0,50.0,60.0
396,230.0,0.0,50.0,60.0
397,205.0,87.0,33.6666666667,60.0
398,138.0,119.0,50.0,60.0
399,0.0,230.0,50.0,60.0
400,218.0,0.0,50.0,61.0
401,198.0,228.0,50.0,61.0
402,164.0,154.0,39.1111111111,61.0
403,116.0,0.0,22.7777777778,61.0
404,106.0,113.0,39.1111111111,61.0
405,88.0,249.0,11.8888888889,61.0
406,80.0,44.0,39.1111111111,61.0
407,50.0,191.0,6.44444444444,61.0
408,44.0,183.0,6.44444444444,61.0
409,32.0,43.0,33.6666666667,61.0
410,30.0,237.0,6.44444444444,61.0
411,0.0,88.0,11.8888888889,61.0
412,241.0,241.0,28.2222222222,62.0
413,215.0,112.0,17.3333333333,62.0
414,210.0,66.0,6.44444444444,62.0
415,172.0,155.0,6.44444444444,62.0
416,158.0,78.0,11.8888888889,62.0
417,157.0,128.0,1.0,62.0
418,153.0,238.0,11.8888888889,62.0
419,151.0,30.0,6.44444444444,62.0
420,146.0,123.0,1.0,62.0
421,137.0,125.0,1.0,62.0
422,119.0,106.0,17.3333333333,62.0
423,98.0,25.0,22.7777777778,62.0
424,97.0,178.0,1.0,62.0
425,90.0,175.0,1.0,62.0
426,88.0,246.0,17.3333333333,62.0
427,76.0,75.0,6.44444444444,62.0
428,69.0,114.0,22.7777777778,62.0
429,0.0,209.0,50.0,62.0
430,246.0,246.0,17.3333333333,63.0
431,230.0,0.0,50.0,63.0
432,74.0,194.0,22.7777777778,63.0
433,73.0,135.0,33.6666666667,63.0
434,0.0,230.0,50.0,63.0
435,228.0,227.0,50.0,64.0
436,0.0,228.0,50.0,64.0
437,0.0,81.0,6.44444444444,64.0
438,220.0,205.0,50.0,65.0
439,84.0,229.0,50.0,65.0
440,82.0,121.0,50.0,65.0
441,0.0,230.0,50.0,65.0
